// JOGOS
// Version 1.01
// File Date:2021/04/06 09:37:12
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0237
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=6240

StartTime=2021/02/27 07:55:14
EndTime=2021/02/27 08:05:37

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=132001A

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2013/07/08

Ch1=-7.85300379e-01,2.394208470e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.63364400e00,1.067494000e-03,-1.24584300e-08,2.836957000e-13,-3.37097900e-18,2.420048000e-23,0.000000000e00,0.000000000e00,
Ch4=1.394719000e-03,3.828444000e01,-2.63250700e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.938645000000,7.551445000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.054095000000,1.394010000e-02,4.966240000e-08,2.081400000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.43118500e01,2.409749000e06,-6.22440000e03,1.040000000e-02,4.500000000e-03,0.000000000e00,0.000000000e00,1.0000000000000,
Ch9=-5.46463000e00,1.026533000e-03,-8.39820400e-09,1.096716000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2021/02/27 07:56:41,0.670,25.584,15.057,25.070,24751.973,1008.181,8.178,3.65,3.65,2.26,91.91,6.886,215.208,8.37,
2021/02/27 07:56:41,0.575,25.635,15.002,25.013,24667.972,1008.126,8.123,3.53,3.53,2.16,91.87,6.880,215.017,8.37,
2021/02/27 07:56:41,0.479,25.651,15.032,25.067,24712.609,1008.143,8.141,3.45,3.45,1.98,91.83,6.872,214.766,8.36,
2021/02/27 07:56:41,0.335,25.652,14.989,25.001,24647.423,1008.110,8.108,3.44,3.44,1.95,91.79,6.869,214.684,8.38,
2021/02/27 07:56:41,0.215,25.687,14.874,24.843,24472.704,1008.013,8.012,3.49,3.49,1.82,91.84,6.877,214.925,8.37,
2021/02/27 07:56:41,0.096,25.724,14.838,24.805,24416.361,1007.975,7.975,3.49,3.49,1.68,91.94,6.883,215.122,8.38,
2021/02/27 07:56:41,0.048,25.748,14.795,24.752,24350.885,1007.936,7.936,3.46,3.46,1.60,91.93,6.881,215.033,8.38,
2021/02/27 07:56:41,0.000,25.767,14.767,24.718,24307.613,1007.909,7.909,3.44,3.44,1.64,91.98,6.882,215.083,8.38,
2021/02/27 07:56:42,-0.096,25.780,14.755,24.706,24288.838,1007.896,7.897,3.48,3.48,1.77,92.07,6.887,215.246,8.37,
2021/02/27 07:56:42,-0.144,25.785,14.763,24.721,24301.223,1007.901,7.902,3.50,3.50,1.77,92.21,6.897,215.543,8.36,
2021/02/27 07:56:42,-0.239,25.785,14.750,24.701,24281.340,1007.891,7.892,3.45,3.45,1.72,92.26,6.901,215.660,8.37,
2021/02/27 07:56:42,-0.335,25.788,14.739,24.686,24265.059,1007.881,7.883,3.38,3.38,1.63,92.34,6.907,215.842,8.37,
2021/02/27 07:56:42,-0.431,25.791,14.731,24.675,24252.518,1007.874,7.876,3.41,3.41,1.47,92.43,6.914,216.075,8.38,
2021/02/27 07:56:42,-0.503,25.792,14.736,24.683,24259.845,1007.877,7.879,3.44,3.44,1.51,92.52,6.920,216.256,8.38,
2021/02/27 07:56:42,-0.503,25.792,14.735,24.682,24259.110,1007.877,7.879,3.43,3.43,1.64,92.55,6.922,216.330,8.34,
2021/02/27 07:56:42,-0.551,25.793,14.735,24.682,24259.238,1007.876,7.879,3.53,3.53,1.91,92.53,6.921,216.281,8.37,
2021/02/27 07:56:42,-0.599,25.793,14.735,24.682,24258.537,1007.876,7.878,3.55,3.55,2.21,92.59,6.925,216.420,8.38,
2021/02/27 07:56:42,-0.670,25.793,14.735,24.682,24258.462,1007.875,7.878,3.49,3.49,2.02,92.60,6.926,216.456,8.36,
2021/02/27 07:56:43,-0.718,25.792,14.734,24.681,24257.820,1007.875,7.878,3.51,3.51,1.84,92.64,6.929,216.541,8.38,
2021/02/27 07:56:43,-0.814,25.792,14.733,24.679,24256.150,1007.874,7.878,3.57,3.57,1.51,92.61,6.927,216.468,8.36,
2021/02/27 07:56:43,-0.886,25.791,14.732,24.676,24253.833,1007.873,7.877,3.52,3.52,1.25,92.71,6.934,216.689,8.37,
2021/02/27 07:56:43,-0.934,25.790,14.738,24.685,24263.664,1007.878,7.882,3.93,3.93,1.84,92.69,6.932,216.638,8.38,
2021/02/27 07:56:43,-0.934,25.788,14.738,24.684,24263.511,1007.878,7.882,3.90,3.90,1.93,92.72,6.935,216.723,8.38,
2021/02/27 07:56:43,-0.958,25.788,14.735,24.679,24258.654,1007.876,7.880,3.64,3.64,1.57,92.82,6.943,216.971,8.37,
2021/02/27 07:56:43,-0.958,25.788,14.734,24.677,24256.664,1007.875,7.879,3.67,3.67,1.82,92.71,6.934,216.711,8.38,
2021/02/27 07:56:43,-0.958,25.789,14.732,24.675,24254.109,1007.873,7.877,3.76,3.76,1.99,92.83,6.943,216.986,8.36,
2021/02/27 07:56:43,-0.982,25.790,14.728,24.671,24248.948,1007.870,7.874,3.89,3.89,2.34,92.86,6.945,217.033,8.36,
2021/02/27 07:56:43,-1.006,25.791,14.727,24.669,24246.614,1007.869,7.873,3.93,3.93,2.48,92.82,6.941,216.912,8.37,
2021/02/27 07:56:44,-1.030,25.794,14.724,24.665,24241.624,1007.865,7.870,3.80,3.80,2.09,92.87,6.944,217.025,8.38,
2021/02/27 07:56:44,-1.077,25.798,14.721,24.663,24237.750,1007.862,7.867,3.62,3.62,1.79,92.89,6.946,217.070,8.38,
2021/02/27 07:56:44,-1.101,25.802,14.721,24.664,24237.063,1007.861,7.866,3.61,3.61,1.81,92.84,6.942,216.955,8.37,
2021/02/27 07:56:44,-1.101,25.803,14.719,24.663,24234.530,1007.859,7.864,3.75,3.75,2.14,92.91,6.947,217.121,8.36,
2021/02/27 07:56:44,-1.101,25.806,14.718,24.663,24232.994,1007.857,7.862,3.96,3.96,2.80,93.03,6.956,217.385,8.37,
2021/02/27 07:56:44,-1.077,25.806,14.719,24.663,24233.535,1007.858,7.863,4.11,4.11,3.55,92.91,6.947,217.110,8.37,
2021/02/27 07:56:44,-0.982,25.807,14.705,24.642,24212.747,1007.848,7.852,4.46,4.46,3.50,92.74,6.935,216.732,8.37,
2021/02/27 07:56:44,-0.934,25.807,14.209,23.882,23465.126,1007.477,7.481,5.33,5.33,3.97,92.81,6.959,217.482,8.36,
2021/02/27 07:56:44,-0.982,25.811,14.429,24.222,23797.580,1007.640,7.645,4.45,4.45,3.00,92.80,6.949,217.155,8.37,
2021/02/27 07:56:44,-1.053,25.816,14.494,24.323,23894.094,1007.687,7.691,3.81,3.81,1.98,92.90,6.953,217.307,8.39,
2021/02/27 07:56:45,-1.149,25.820,14.639,24.548,24113.152,1007.794,7.799,3.66,3.66,1.72,92.89,6.947,217.102,8.37,
2021/02/27 07:56:45,-1.149,25.819,14.554,24.417,23984.818,1007.731,7.736,3.27,3.27,0.94,92.88,6.949,217.183,8.38,
2021/02/27 07:56:45,-1.173,25.819,14.672,24.598,24162.900,1007.819,7.824,1.56,1.56,-3.20,92.88,6.945,217.037,8.37,
2021/02/27 07:56:45,-1.197,25.817,6.062,10.894,10701.712,1001.379,1.384,51.65,51.65,49.24,92.87,7.292,227.874,8.37,
2021/02/27 07:56:45,-1.197,25.804,0.673,1.371,1346.806,997.340,-2.655,425.74,425.74,600.96,92.88,7.518,234.962,8.37,
2021/02/27 07:56:45,-1.197,25.731,0.503,1.035,1018.669,997.231,-2.763,321.25,321.25,348.30,92.91,7.531,235.357,8.37,
2021/02/27 07:56:45,-1.221,25.654,0.425,0.877,864.848,997.192,-2.802,489.95,489.95,1035.30,92.91,7.537,235.545,8.38,
2021/02/27 07:56:45,-1.221,25.585,0.368,0.763,753.300,997.168,-2.827,489.95,489.95,1176.39,92.96,7.546,235.829,8.38,
2021/02/27 07:56:45,-1.221,25.493,0.325,0.673,666.245,997.159,-2.836,489.95,489.95,1130.44,92.90,7.543,235.736,8.37,
2021/02/27 07:56:45,-1.221,25.390,0.292,0.606,601.255,997.161,-2.833,489.95,489.95,994.81,92.92,7.549,235.929,8.36,
2021/02/27 07:56:46,-1.221,25.312,0.268,0.556,551.770,997.163,-2.832,464.34,464.34,551.54,92.86,7.547,235.866,8.39,
2021/02/27 07:56:46,-1.221,25.236,0.247,0.514,511.005,997.167,-2.827,279.43,279.43,374.58,93.00,7.562,236.320,8.38,
2021/02/27 07:56:46,-1.197,25.138,0.277,0.573,570.866,997.215,-2.779,260.64,260.64,222.48,92.97,7.561,236.292,8.38,
2021/02/27 07:56:46,-1.197,24.909,0.486,0.984,986.265,997.432,-2.562,323.84,323.84,105.28,93.02,7.559,236.243,8.39,
2021/02/27 07:56:46,-1.221,24.824,0.314,0.643,645.157,997.323,-2.671,263.60,263.60,48.25,93.00,7.569,236.547,8.39,
2021/02/27 07:56:46,-1.221,24.813,0.279,0.572,574.685,997.300,-2.695,138.39,138.39,42.50,92.91,7.566,236.452,8.36,
2021/02/27 07:56:46,-1.221,24.797,0.263,0.541,543.389,997.292,-2.702,100.98,100.98,78.95,92.83,7.562,236.315,8.38,
2021/02/27 07:56:46,-1.221,24.773,0.249,0.512,514.125,997.287,-2.707,65.60,65.60,69.85,92.77,7.558,236.210,8.38,
2021/02/27 07:56:46,-1.221,24.752,0.235,0.484,486.628,997.282,-2.712,38.47,38.47,37.21,92.71,7.555,236.111,8.38,
2021/02/27 07:56:46,-1.221,24.648,0.224,0.460,463.196,997.300,-2.694,45.82,45.82,27.49,92.72,7.560,236.272,8.38,
2021/02/27 07:56:47,-1.221,24.455,0.212,0.433,438.649,997.340,-2.655,99.98,99.98,10.00,92.69,7.564,236.375,8.37,
2021/02/27 07:56:47,-1.221,24.218,0.200,0.408,414.941,997.390,-2.604,118.13,118.13,9.74,92.63,7.562,236.322,8.38,
2021/02/27 07:56:47,-1.221,24.046,0.190,0.386,394.353,997.425,-2.569,81.86,81.86,34.50,92.65,7.568,236.509,8.38,
2021/02/27 07:56:47,-1.221,23.945,0.182,0.370,378.804,997.444,-2.550,41.94,41.94,21.38,92.72,7.577,236.796,8.37,
2021/02/27 07:56:47,-1.221,23.871,0.175,0.355,364.349,997.457,-2.537,28.45,28.45,19.55,92.64,7.573,236.671,8.37,
2021/02/27 07:56:47,-1.221,23.766,0.191,0.386,397.185,997.495,-2.500,15.37,15.37,10.71,92.67,7.578,236.827,8.37,
2021/02/27 07:56:47,-1.221,23.638,0.169,0.341,351.062,997.509,-2.485,8.44,8.44,6.65,92.41,7.560,236.271,8.37,
2021/02/27 07:56:47,-1.221,23.535,0.162,0.327,337.650,997.529,-2.465,5.34,5.34,7.73,91.95,7.526,235.217,8.37,
2021/02/27 07:56:47,-1.221,23.443,0.159,0.319,330.302,997.549,-2.446,4.47,4.47,6.19,91.64,7.504,234.525,8.37,
2021/02/27 07:56:47,-1.221,23.401,0.155,0.311,322.585,997.556,-2.438,3.16,3.16,4.56,91.52,7.498,234.320,8.37,
2021/02/27 07:56:48,-1.221,23.374,0.151,0.304,315.133,997.560,-2.434,2.28,2.28,5.26,91.37,7.487,233.975,8.37,
2021/02/27 07:56:48,-1.221,23.363,0.149,0.298,309.248,997.561,-2.434,1.47,1.47,10.04,91.23,7.476,233.641,8.37,
2021/02/27 07:56:48,-1.221,23.352,0.146,0.292,303.399,997.561,-2.433,1.38,1.38,15.51,91.21,7.475,233.613,8.38,
2021/02/27 07:56:48,-1.221,23.318,0.143,0.286,296.739,997.567,-2.428,0.87,0.87,23.60,91.33,7.487,233.986,8.38,
2021/02/27 07:56:48,-1.221,23.296,0.142,0.285,296.052,997.572,-2.423,7.39,7.39,45.65,91.57,7.508,234.637,8.38,
2021/02/27 07:56:48,-1.221,23.258,0.139,0.278,288.987,997.579,-2.416,14.62,14.62,42.16,92.31,7.571,236.622,8.39,
2021/02/27 07:56:48,-1.245,23.202,0.137,0.273,284.033,997.590,-2.404,31.20,31.20,156.08,92.85,7.617,238.051,8.37,
2021/02/27 07:56:48,-1.221,23.131,0.135,0.268,279.895,997.606,-2.389,42.61,42.61,292.90,92.98,7.629,238.430,8.37,
2021/02/27 07:56:48,-1.221,23.058,0.133,0.265,276.935,997.622,-2.373,72.49,72.49,398.97,93.04,7.636,238.629,8.37,
2021/02/27 07:56:48,-1.221,23.006,0.131,0.261,272.717,997.633,-2.362,154.11,154.11,253.56,92.94,7.629,238.406,8.38,
2021/02/27 07:56:49,-1.221,22.972,0.129,0.257,269.027,997.639,-2.355,417.44,417.44,401.06,92.89,7.627,238.352,8.38,
2021/02/27 07:56:49,-1.221,22.931,0.128,0.253,265.568,997.648,-2.347,226.34,226.34,259.32,92.87,7.627,238.372,8.38,
2021/02/27 07:56:49,-1.245,22.900,0.126,0.250,262.063,997.654,-2.341,129.47,129.47,178.40,92.74,7.619,238.096,8.37,
2021/02/27 07:56:49,-1.221,22.867,0.124,0.247,258.813,997.660,-2.334,89.44,89.44,165.22,92.73,7.619,238.121,8.38,
2021/02/27 07:56:49,-1.221,22.849,0.123,0.243,255.222,997.663,-2.331,55.26,55.26,119.35,92.85,7.631,238.481,8.39,
2021/02/27 07:56:49,-1.245,22.836,0.121,0.240,251.492,997.665,-2.329,37.71,37.71,107.88,92.72,7.623,238.241,8.38,
2021/02/27 07:56:49,-1.221,22.814,0.120,0.237,248.643,997.669,-2.325,25.43,25.43,99.78,92.82,7.633,238.546,8.38,
2021/02/27 07:56:49,-1.245,22.799,0.118,0.234,245.799,997.672,-2.323,25.92,25.92,98.42,92.80,7.633,238.543,8.38,
2021/02/27 07:56:49,-1.221,22.802,0.117,0.232,243.427,997.670,-2.324,24.05,24.05,86.37,92.92,7.644,238.889,8.38,
2021/02/27 07:56:49,-1.221,22.813,0.116,0.229,240.904,997.667,-2.328,236.72,236.72,68.20,92.99,7.651,239.100,8.38,
2021/02/27 07:56:50,-1.221,22.822,0.115,0.227,238.487,997.664,-2.331,421.82,421.82,147.69,93.17,7.667,239.615,8.38,
2021/02/27 07:56:50,-1.221,22.832,0.115,0.227,237.878,997.661,-2.333,489.95,489.95,358.49,93.23,7.674,239.812,8.37,
2021/02/27 07:56:50,-1.221,22.856,0.114,0.226,237.653,997.655,-2.339,489.95,489.95,130.49,93.20,7.671,239.739,8.37,
2021/02/27 07:56:50,-1.221,22.901,0.114,0.225,236.291,997.644,-2.350,489.95,489.95,74.96,93.17,7.670,239.694,8.38,
2021/02/27 07:56:50,-1.221,22.953,0.111,0.221,230.913,997.630,-2.364,428.73,428.73,96.66,93.12,7.665,239.536,8.38,
2021/02/27 07:56:50,-1.197,23.010,0.110,0.218,227.501,997.615,-2.379,399.17,399.17,203.64,93.19,7.670,239.712,8.38,
2021/02/27 07:56:50,-1.221,23.068,0.108,0.215,224.756,997.601,-2.394,305.65,305.65,153.67,93.10,7.663,239.485,8.38,
2021/02/27 07:56:50,-1.245,23.123,0.107,0.213,221.681,997.586,-2.408,489.95,489.95,323.01,93.22,7.673,239.803,8.37,
2021/02/27 07:56:50,-1.221,23.176,0.106,0.211,220.067,997.573,-2.421,489.95,489.95,352.66,93.17,7.671,239.726,8.37,
2021/02/27 07:56:50,-1.221,23.204,0.105,0.209,217.685,997.566,-2.429,488.00,488.00,236.20,93.27,7.679,239.977,8.38,
2021/02/27 07:56:51,-1.221,23.211,0.104,0.207,215.503,997.563,-2.431,489.95,489.95,188.87,93.37,7.688,240.256,8.37,
2021/02/27 07:56:51,-1.245,23.205,0.103,0.204,212.493,997.564,-2.431,489.95,489.95,88.82,93.83,7.726,241.463,8.38,
2021/02/27 07:56:51,-1.221,23.172,0.102,0.202,210.972,997.571,-2.423,489.95,489.95,81.84,94.16,7.754,242.317,8.37,
2021/02/27 07:56:51,-1.221,23.137,0.101,0.200,209.027,997.579,-2.416,489.95,489.95,103.09,94.22,7.760,242.511,8.38,
2021/02/27 07:56:51,-1.221,23.115,0.100,0.198,206.912,997.583,-2.411,489.95,489.95,162.56,94.13,7.754,242.337,8.38,
2021/02/27 07:56:51,-1.245,23.099,0.099,0.196,205.008,997.586,-2.408,489.95,489.95,268.13,94.01,7.745,242.060,8.38,
2021/02/27 07:56:51,-1.221,23.073,0.099,0.195,203.511,997.592,-2.402,489.95,489.95,241.61,93.83,7.732,241.628,8.37,
2021/02/27 07:56:51,-1.221,23.040,0.098,0.193,202.035,997.599,-2.395,489.95,489.95,381.25,93.68,7.721,241.284,8.38,
2021/02/27 07:56:51,-1.221,23.039,0.097,0.192,200.454,997.599,-2.396,489.95,489.95,311.48,93.68,7.721,241.300,8.38,
2021/02/27 07:56:51,-1.221,23.035,0.096,0.190,198.964,997.599,-2.395,489.95,489.95,156.31,93.61,7.716,241.132,8.39,
2021/02/27 07:56:52,-1.221,23.023,0.096,0.189,197.559,997.602,-2.393,489.95,489.95,188.55,93.51,7.708,240.876,8.38,
2021/02/27 07:56:52,-1.221,23.012,0.095,0.187,195.397,997.604,-2.391,489.95,489.95,272.85,93.54,7.710,240.959,8.38,
2021/02/27 07:56:52,-1.221,22.994,0.094,0.185,193.476,997.607,-2.387,489.95,489.95,226.33,93.48,7.707,240.847,8.38,
2021/02/27 07:56:52,-1.245,22.970,0.093,0.184,192.518,997.612,-2.382,489.95,489.95,92.38,93.36,7.696,240.523,8.38,
2021/02/27 07:56:52,-1.221,22.957,0.093,0.182,191.060,997.615,-2.379,489.95,489.95,53.35,93.35,7.697,240.546,8.38,
2021/02/27 07:56:52,-1.221,22.957,0.092,0.181,189.969,997.615,-2.380,489.95,489.95,51.81,93.28,7.692,240.385,8.38,
2021/02/27 07:56:52,-1.245,22.979,0.091,0.180,188.000,997.609,-2.386,489.95,489.95,43.86,93.24,7.688,240.264,8.38,
2021/02/27 07:56:52,-1.245,22.992,0.091,0.179,187.210,997.605,-2.389,489.95,489.95,-9.05,93.35,7.699,240.598,8.38,
2021/02/27 07:56:52,-1.221,22.990,0.091,0.178,186.421,997.606,-2.389,489.95,489.95,16.43,93.37,7.703,240.725,8.38,
2021/02/27 07:56:52,-1.221,23.005,0.090,0.177,185.478,997.602,-2.393,489.95,489.95,133.38,93.35,7.703,240.730,8.38,
2021/02/27 07:56:53,-1.221,23.023,0.089,0.176,184.158,997.597,-2.398,489.95,489.95,73.38,93.29,7.701,240.668,8.37,
2021/02/27 07:56:53,-1.221,23.042,0.089,0.175,183.210,997.592,-2.402,489.95,489.95,81.94,93.34,7.708,240.883,8.37,
2021/02/27 07:56:53,-1.221,23.053,0.088,0.174,181.732,997.589,-2.406,489.95,489.95,213.89,93.38,7.712,241.022,8.37,
2021/02/27 07:56:53,-1.221,23.048,0.088,0.173,180.498,997.590,-2.405,489.95,489.95,234.15,93.37,7.714,241.074,8.36,
2021/02/27 07:56:53,-1.221,23.018,0.087,0.171,179.305,997.597,-2.398,489.95,489.95,188.04,93.34,7.714,241.065,8.38,
2021/02/27 07:56:53,-1.221,23.014,0.087,0.171,178.485,997.597,-2.397,489.95,489.95,99.75,93.42,7.722,241.319,8.38,
2021/02/27 07:56:53,-1.221,23.012,0.086,0.169,176.772,997.597,-2.397,489.95,489.95,-2.85,93.45,7.726,241.451,8.36,
2021/02/27 07:56:53,-1.245,23.011,0.086,0.168,176.093,997.597,-2.397,489.95,489.95,-9.05,93.48,7.730,241.570,8.36,
2021/02/27 07:56:53,-1.245,23.037,0.085,0.167,174.796,997.590,-2.404,489.95,489.95,-9.05,93.50,7.734,241.697,8.38,
2021/02/27 07:56:53,-1.221,23.041,0.085,0.166,173.573,997.589,-2.406,489.95,489.95,-9.05,93.52,7.737,241.810,8.34,
2021/02/27 07:56:54,-1.221,23.034,0.084,0.165,172.504,997.590,-2.404,489.95,489.95,0.27,93.54,7.740,241.900,8.38,
2021/02/27 07:56:54,-1.221,23.036,0.084,0.164,171.347,997.589,-2.405,489.95,489.95,79.00,93.62,7.748,242.134,8.38,
2021/02/27 07:56:54,-1.221,23.028,0.083,0.163,170.242,997.591,-2.404,489.95,489.95,55.75,93.62,7.749,242.179,8.37,
2021/02/27 07:56:54,-1.221,22.986,0.083,0.162,169.719,997.601,-2.394,489.95,489.95,26.25,93.48,7.740,241.891,8.38,
2021/02/27 07:56:54,-1.221,22.942,0.082,0.161,168.885,997.611,-2.384,489.95,489.95,32.62,93.40,7.734,241.696,8.36,
2021/02/27 07:56:54,-1.221,22.898,0.082,0.161,168.382,997.621,-2.373,409.93,409.93,31.99,93.55,7.748,242.148,8.38,
2021/02/27 07:56:54,-1.221,22.818,0.082,0.161,168.620,997.640,-2.355,224.41,224.41,27.47,93.64,7.756,242.400,8.38,
2021/02/27 07:56:54,-1.245,22.751,0.082,0.161,169.059,997.656,-2.339,122.14,122.14,23.27,93.74,7.765,242.666,8.36,
2021/02/27 07:56:54,-1.221,22.714,0.082,0.160,168.754,997.664,-2.330,143.22,143.22,14.34,93.54,7.749,242.164,8.38,
2021/02/27 07:56:54,-1.221,22.688,0.082,0.161,169.181,997.671,-2.324,114.72,114.72,6.99,94.18,7.807,243.998,8.36,
2021/02/27 07:56:55,-1.221,22.666,0.082,0.160,169.155,997.676,-2.319,81.16,81.16,6.83,94.37,7.825,244.536,8.36,
2021/02/27 07:56:55,-1.221,22.665,0.083,0.161,169.403,997.676,-2.318,42.85,42.85,6.94,94.34,7.823,244.469,8.37,
2021/02/27 07:56:55,-1.221,22.648,0.083,0.161,169.980,997.680,-2.314,25.65,25.65,6.33,94.06,7.800,243.776,8.37,
2021/02/27 07:56:55,-1.221,22.621,0.083,0.161,170.106,997.687,-2.308,73.39,73.39,4.46,93.91,7.789,243.421,8.37,
2021/02/27 07:56:55,-1.221,22.593,0.083,0.161,170.515,997.693,-2.301,100.28,100.28,2.65,93.74,7.776,243.029,8.38,
2021/02/27 07:56:55,-1.221,22.576,0.083,0.162,170.872,997.697,-2.297,62.36,62.36,3.43,93.72,7.777,243.061,8.37,
2021/02/27 07:56:55,-1.221,22.566,0.083,0.162,170.905,997.700,-2.295,33.85,33.85,3.27,93.56,7.767,242.746,8.38,
2021/02/27 07:56:55,-1.221,22.566,0.083,0.162,171.070,997.700,-2.295,41.93,41.93,1.85,93.54,7.768,242.764,8.38,
2021/02/27 07:56:55,-1.221,22.570,0.083,0.161,170.150,997.698,-2.296,37.39,37.39,1.01,93.46,7.764,242.626,8.38,
2021/02/27 07:56:55,-1.221,22.576,0.083,0.161,169.630,997.697,-2.298,19.85,19.85,1.65,93.47,7.766,242.696,8.34,
2021/02/27 07:56:56,-1.221,22.583,0.082,0.160,168.948,997.695,-2.299,10.92,10.92,6.23,93.49,7.768,242.752,8.38,
2021/02/27 07:56:56,-1.221,22.599,0.083,0.161,169.944,997.692,-2.303,6.37,6.37,7.65,93.52,7.771,242.863,8.38,
2021/02/27 07:56:56,-1.221,22.622,0.083,0.161,169.495,997.686,-2.308,6.12,6.12,4.01,93.58,7.777,243.056,8.38,
2021/02/27 07:56:56,-1.221,22.629,0.083,0.161,169.404,997.684,-2.310,4.27,4.27,2.30,93.71,7.789,243.434,8.36,
2021/02/27 07:56:56,-1.221,22.628,0.082,0.160,169.232,997.685,-2.310,3.16,3.16,1.88,93.88,7.805,243.936,8.37,
2021/02/27 07:56:56,-1.221,22.621,0.082,0.160,168.765,997.686,-2.308,2.19,2.19,1.40,93.78,7.797,243.685,8.36,
2021/02/27 07:56:56,-1.221,22.622,0.082,0.159,168.255,997.686,-2.309,1.75,1.75,1.09,93.75,7.796,243.640,8.36,
2021/02/27 07:56:56,-1.245,22.624,0.082,0.159,167.764,997.685,-2.309,1.46,1.46,1.16,93.87,7.807,243.975,8.38,
2021/02/27 07:56:56,-1.221,22.628,0.082,0.159,167.240,997.684,-2.311,1.26,1.26,0.92,93.91,7.810,244.087,8.36,
2021/02/27 07:56:56,-1.245,22.626,0.081,0.158,166.615,997.684,-2.310,1.17,1.17,1.16,93.84,7.806,243.938,8.37,
2021/02/27 07:56:57,-1.221,22.621,0.081,0.157,165.851,997.685,-2.309,1.03,1.03,0.97,93.83,7.806,243.956,8.38,
2021/02/27 07:56:57,-1.221,22.621,0.080,0.156,164.798,997.685,-2.310,1.12,1.12,1.12,93.83,7.808,244.007,8.37,
2021/02/27 07:56:57,-1.221,22.627,0.080,0.155,163.657,997.683,-2.312,0.99,0.99,0.87,93.93,7.817,244.298,8.37,
2021/02/27 07:56:57,-1.245,22.635,0.079,0.154,162.353,997.680,-2.314,0.92,0.92,0.73,93.99,7.823,244.471,8.38,
2021/02/27 07:56:57,-1.221,22.645,0.079,0.153,161.352,997.678,-2.317,0.97,0.97,0.85,94.08,7.830,244.705,8.38,
2021/02/27 07:56:57,-1.221,22.661,0.078,0.152,160.111,997.674,-2.321,0.94,0.94,0.83,94.20,7.840,245.002,8.36,
2021/02/27 07:56:57,-1.221,22.672,0.078,0.150,158.482,997.671,-2.324,1.00,1.00,0.94,94.32,7.851,245.371,8.38,
2021/02/27 07:56:57,-1.221,22.689,0.077,0.150,157.627,997.666,-2.328,0.90,0.90,0.84,94.29,7.849,245.281,8.38,
2021/02/27 07:56:57,-1.221,22.701,0.077,0.149,157.088,997.663,-2.331,0.91,0.91,1.02,94.31,7.850,245.337,8.36,
2021/02/27 07:56:57,-1.221,22.706,0.076,0.148,156.164,997.662,-2.333,0.84,0.84,1.18,94.37,7.855,245.489,8.38,
2021/02/27 07:56:58,-1.221,22.704,0.076,0.147,155.321,997.662,-2.333,0.75,0.75,1.09,94.39,7.857,245.552,8.37,
2021/02/27 07:56:58,-1.221,22.697,0.076,0.147,154.757,997.663,-2.331,0.66,0.66,0.99,94.41,7.859,245.615,8.37,
2021/02/27 07:56:58,-1.221,22.693,0.075,0.146,154.055,997.664,-2.330,0.63,0.63,0.91,94.38,7.856,245.511,8.37,
2021/02/27 07:56:58,-1.245,22.705,0.075,0.146,153.476,997.661,-2.333,0.64,0.64,0.87,94.40,7.858,245.567,8.38,
2021/02/27 07:56:58,-1.245,22.732,0.075,0.145,152.816,997.655,-2.340,0.56,0.56,0.88,94.48,7.863,245.745,8.38,
2021/02/27 07:56:58,-1.221,22.751,0.075,0.144,151.863,997.650,-2.345,0.51,0.51,1.22,94.53,7.867,245.871,8.38,
2021/02/27 07:56:58,-1.245,22.767,0.074,0.144,151.054,997.646,-2.349,0.59,0.59,1.13,94.46,7.862,245.698,8.38,
